Messagenumber;ProducerSendTime;Consumer&ProducerSendTime;ConsumerTime;
434; ;386.487100;64.808300; 
435 ;0.349200;1049.239900; 
435; ;389.816500;74.620100; 
436 ;0.142300;1062.023500; 
436; ;382.886300;87.253400; 
437 ;0.081200;1068.900600; 
437; ;381.225600;87.759800; 
438 ;0.211600;1072.284200; 
438; ;376.352900;79.195700; 
439 ;0.695500;1078.264000; 
439; ;382.503700;78.372200; 
440 ;0.420500;1078.104700; 
440; ;379.076000;77.953300; 
441 ;2.535200;1079.452400; 
441; ;379.368900;77.434900; 
442 ;0.665600;1077.018600; 
442; ;379.492000;78.356400; 
443 ;0.254400;1076.728900; 
443; ;380.106900;76.287700; 
444 ;0.339100;1075.752800; 
444; ;381.496500;75.509000; 
445 ;0.691100;1075.791700; 
445; ;381.774700;68.379700; 
446 ;0.506100;1075.582500; 
446; ;386.213500;58.116700; 
447 ;0.307700;1077.747300; 
447; ;399.191500;59.355000; 
448 ;0.284000;1078.998400; 
448; ;400.065800;59.689200; 
449 ;0.172600;1079.160600; 
449; ;399.370300;60.217200; 
450 ;1.418700;1080.193100; 
450; ;389.372900;60.680100; 
451 ;0.157000;1088.369400; 
451; ;388.954200;60.614500; 
452 ;0.352400;1088.724700; 
452; ;388.256700;60.795600; 
453 ;0.181700;1089.388600; 
453; ;387.708200;60.795600; 
454 ;1.109900;1092.416400; 
454; ;384.851700;60.664200; 
455 ;0.206200;1088.102500; 
455; ;382.601900;56.551200; 
456 ;0.153300;1088.414900; 
456; ;383.047100;32.851500; 
457 ;0.216100;1090.995700; 
457; ;403.027700;32.853000; 
458 ;0.115500;1094.015700; 
458; ;403.238800;32.865600; 
459 ;0.342500;1093.862000; 
459; ;409.672200;30.570300; 
460 ;0.481000;1094.833100; 
460; ;413.503800;22.683600; 
461 ;0.179900;1094.961500; 
461; ;402.177400;25.945300; 
462 ;1.278500;1109.238900; 
462; ;401.916200;23.082200; 
463 ;0.126100;1109.958500; 
463; ;400.158200;21.673900; 
464 ;0.310900;1120.141200; 
464; ;384.154000;16.425800; 
465 ;0.187600;1139.847800; 
465; ;380.028600;15.684600; 
466 ;0.354700;1157.618400; 
466; ;369.016900;30.914800; 
467 ;0.371300;1160.694300; 
467; ;381.847000;36.872600; 
468 ;0.392700;1159.559700; 
468; ;379.664600;32.683500; 
469 ;0.160600;1162.884800; 
469; ;379.266100;37.347600; 
470 ;0.069500;1165.153400; 
470; ;381.222400;38.502400; 
471 ;0.205900;1165.031600; 
471; ;381.143100;37.507100; 
472 ;0.219400;1165.143600; 
472; ;382.073900;38.341400; 
473 ;0.083300;1168.431600; 
473; ;382.026900;38.058900; 
474 ;0.172000;1169.520500; 
474; ;369.281900;38.367600; 
475 ;0.413100;1179.336900; 
475; ;358.219000;40.002400; 
476 ;0.084000;1189.667700; 
476; ;357.079400;40.189400; 
477 ;0.123200;1190.747200; 
477; ;356.848900;40.652100; 
478 ;0.169500;1190.410300; 
478; ;357.080600;40.271800; 
479 ;0.349400;1191.027400; 
479; ;356.433200;81.815100; 
480 ;0.909700;1191.766000; 
480; ;356.744200;103.645700; 
481 ;0.117100;1191.437600; 
481; ;355.265100;111.294100; 
482 ;0.259400;1192.155900; 
482; ;356.436500;142.040900; 
483 ;0.123700;1193.067300; 
483; ;356.423600;142.464200; 
484 ;0.148400;1193.804100; 
484; ;356.798400;148.687100; 
485 ;0.062800;1194.585800; 
485; ;356.450700;155.976400; 
486 ;0.334300;1195.124100; 
486; ;355.670300;158.596600; 
487 ;6.526900;1195.013400; 
487; ;351.272200;158.811100; 
488 ;0.263000;1193.758300; 
488; ;350.418200;156.062400; 
489 ;0.842900;1193.025100; 
489; ;346.046200;156.822500; 
490 ;0.369600;1196.787100; 
490; ;345.998300;168.159700; 
491 ;0.152900;1195.076300; 
491; ;346.058000;169.938100; 
492 ;0.158500;1195.194700; 
492; ;346.239400;168.707100; 
493 ;0.149400;1195.264200; 
493; ;349.339200;161.721900; 
494 ;0.073600;1195.602500; 
494; ;356.285100;161.601100; 
495 ;0.102300;1195.882400; 
495; ;356.110700;160.727400; 
496 ;0.494000;1198.732300; 
496; ;356.702600;164.854600; 
497 ;0.238600;1200.288700; 
497; ;352.079100;165.510300; 
498 ;0.262300;1204.994600; 
498; ;351.112900;164.276500; 
499 ;0.158700;1205.393300; 
499; ;348.847700;164.378100; 
500 ;0.266100;1211.513200; 
500; ;351.966700;172.547200; 
501 ;0.529300;1214.527400; 
501; ;345.178900;171.950600; 
502 ;0.196200;1223.865000; 
502; ;327.372200;175.221600; 
503 ;0.229100;1239.070000; 
503; ;317.659800;206.906800; 
504 ;0.120800;1247.310900; 
504; ;317.629200;212.206100; 
505 ;0.120700;1249.145500; 
505; ;315.432300;217.181000; 
506 ;2.507400;1253.007100; 
506; ;313.841200;233.354000; 
507 ;0.350100;1250.686000; 
507; ;315.239500;233.849100; 
508 ;3.260900;1252.094500; 
508; ;312.513300;217.141000; 
509 ;1.015400;1243.649700; 
509; ;346.246700;194.618400; 
510 ;2.632500;1255.991000; 
510; ;374.258500;181.896000; 
511 ;0.379500;1257.729600; 
511; ;335.649100;165.045900; 
512 ;0.228700;1296.709800; 
512; ;338.079400;171.469600; 
513 ;0.067300;1314.352600; 
513; ;332.210300;171.418100; 
514 ;0.684600;1328.345300; 
514; ;332.824200;172.689000; 
515 ;0.142200;1330.298200; 
515; ;330.494300;178.670500; 
516 ;0.279700;1330.986100; 
516; ;328.461000;178.836000; 
517 ;0.187800;1334.474700; 
517; ;327.560800;180.798100; 
518 ;0.400300;1334.461200; 
518; ;328.543600;181.146000; 
519 ;0.198800;1336.204800; 
519; ;332.333500;178.098500; 
520 ;3.673600;1329.916200; 
520; ;323.258500;174.285800; 
521 ;0.217800;1338.457200; 
521; ;322.111700;171.848500; 
522 ;0.127600;1342.347100; 
522; ;322.083900;171.938900; 
523 ;0.128300;1343.678300; 
523; ;322.279600;175.269400; 
524 ;0.126500;1343.897400; 
524; ;322.690300;166.785900; 
525 ;2.314500;1344.079100; 
525; ;332.159200;166.626500; 
526 ;2.028500;1333.694400; 
526; ;327.272700;163.886700; 
527 ;0.226200;1338.970000; 
527; ;329.017900;151.381500; 
528 ;1.331500;1338.412800; 
528; ;340.851100;151.307800; 
529 ;0.126800;1335.600000; 
529; ;336.893700;146.380200; 
530 ;0.255400;1340.408000; 
530; ;333.062800;144.232800; 
531 ;0.114300;1347.333700; 
531; ;334.486700;144.144400; 
532 ;0.279800;1348.755000; 
532; ;336.715900;108.533900; 
533 ;0.227000;1351.320900; 
533; ;358.382400;117.281300; 
534 ;7.555800;1360.859900; 
534; ;355.441300;117.482500; 
535 ;0.222700;1352.522000; 
535; ;358.300800;103.626200; 
536 ;0.216100;1352.188500; 
536; ;347.312600;82.099600; 
537 ;0.232400;1377.971300; 
537; ;365.744900;78.692700; 
538 ;0.129200;1377.090600; 
538; ;357.076600;76.571700; 
539 ;0.167000;1389.105200; 
539; ;358.796800;83.486900; 
540 ;0.161400;1391.607000; 
540; ;349.887100;75.523300; 
541 ;0.306700;1401.843700; 
541; ;362.234400;71.474400; 
542 ;0.541900;1404.199300; 
542; ;367.215400;65.378300; 
543 ;0.080700;1404.353700; 
543; ;371.099400;88.837000; 
544 ;1.538600;1407.079300; 
544; ;359.752500;92.549700; 
545 ;2.028500;1419.403900; 
545; ;359.740100;95.896500; 
546 ;0.283000;1417.713700; 
546; ;359.014400;105.968700; 
547 ;0.205700;1419.100400; 
547; ;361.563900;103.608200; 
548 ;0.205000;1419.409800; 
548; ;365.680900;105.415900; 
549 ;0.180600;1419.489300; 
549; ;365.740000;104.060400; 
550 ;0.083600;1418.396300; 
550; ;366.653500;116.438200; 
551 ;0.083400;1419.225000; 
551; ;365.707900;120.482100; 
552 ;0.191000;1421.056700; 
552; ;363.378500;120.442800; 
553 ;0.268600;1421.138600; 
553; ;362.133100;120.389800; 
554 ;0.276500;1418.424200; 
554; ;361.567900;127.967200; 
555 ;0.334800;1417.319100; 
555; ;359.520100;128.925900; 
556 ;0.322500;1418.510700; 
556; ;358.600800;228.253900; 
557 ;0.319000;1418.512500; 
557; ;358.127600;233.337900; 
558 ;1.063700;1418.392000; 
558; ;357.832800;237.339200; 
559 ;1.559700;1418.659200; 
559; ;356.063000;252.582800; 
560 ;0.338600;1423.335700; 
560; ;364.669000;357.812300; 
561 ;0.192900;1423.312800; 
561; ;363.574500;428.796600; 
562 ;0.398800;1423.336600; 
562; ;370.152200;459.764700; 
563 ;1.326600;1425.712700; 
563; ;370.617800;501.991200; 
564 ;0.241800;1424.563200; 
564; ;361.809400;527.927200; 
565 ;0.266800;1432.415700; 
565; ;363.910800;524.549500; 
566 ;0.282200;1432.500800; 
566; ;367.273800;524.516600; 
567 ;4.064900;1431.072400; 
567; ;367.749600;524.025200; 
568 ;0.667000;1425.144800; 
568; ;372.030500;491.763900; 
569 ;0.370900;1425.312300; 
569; ;406.108600;510.771100; 
570 ;0.440100;1426.029600; 
570; ;411.436400;510.284100; 
571 ;0.341200;1426.961000; 
571; ;413.633700;493.326100; 
572 ;0.324200;1426.831100; 
572; ;428.118500;480.320400; 
573 ;0.229800;1429.593700; 
573; ;445.596400;479.000500; 
574 ;0.312400;1432.600700; 
574; ;447.070100;469.120100; 
575 ;0.074900;1433.689400; 
575; ;453.081300;362.712500; 
576 ;0.171400;1434.140400; 
576; ;563.316600;169.333700; 
577 ;0.125100;1434.213000; 
577; ;753.501100;94.878300; 
578 ;0.272500;1434.991200; 
578; ;831.426200;49.552500; 
579 ;0.108900;1435.821200; 
579; ;876.398300;69.005800; 
580 ;0.780500;1436.350200; 
580; ;878.647700;67.446100; 
581 ;0.424900;1436.092600; 
581; ;877.091600;59.566700; 
582 ;0.389800;1439.036100; 
582; ;898.208300;59.340200; 
583 ;0.276400;1439.000200; 
583; ;903.361000;61.895400; 
584 ;0.472900;1441.905800; 
584; ;905.518800;58.749000; 
585 ;0.079100;1442.226000; 
585; ;906.662400;56.076100; 
586 ;0.199900;1443.149100; 
586; ;907.717700;50.195900; 
587 ;1.976100;1443.300000; 
587; ;862.772100;47.868800; 
588 ;0.171000;1490.582100; 
588; ;842.838700;29.419600; 
589 ;0.120500;1518.065800; 
589; ;852.237800;28.112500; 
590 ;0.389300;1526.822600; 
590; ;834.553500;31.622000; 
591 ;0.178700;1538.047000; 
591; ;835.774900;28.687500; 
592 ;0.216300;1538.176300; 
592; ;839.591100;23.223400; 
593 ;0.154600;1538.396100; 
593; ;846.142400;16.459600; 
594 ;0.084700;1537.681700; 
594; ;849.862100;28.712600; 
595 ;0.508800;1542.810700; 
595; ;835.910400;29.066100; 
596 ;0.189800;1549.497400; 
596; ;833.970400;28.594200; 
597 ;0.262300;1550.788200; 
597; ;822.760900;28.529000; 
598 ;0.247400;1563.091900; 
598; ;818.167400;32.125000; 
599 ;0.257000;1571.797500; 
599; ;814.986300;37.734600; 
600 ;0.359200;1576.544100; 
600; ;809.201600;31.832400; 
601 ;0.264900;1577.529100; 
601; ;811.971200;32.293900; 
602 ;0.155200;1579.539400; 
602; ;810.851800;31.914500; 
603 ;0.330600;1582.130300; 
603; ;806.895600;30.930100; 
604 ;0.148200;1581.423500; 
604; ;805.965500;30.670800; 
605 ;0.222900;1584.437600; 
605; ;806.112200;23.435200; 
606 ;0.100900;1580.111600; 
606; ;789.910600;23.733800; 
607 ;0.204700;1606.345200; 
607; ;780.832300;25.193800; 
608 ;0.188700;1616.557100; 
608; ;768.110200;29.404400; 
609 ;0.247900;1629.997900; 
609; ;767.330700;29.676900; 
610 ;0.138000;1631.547300; 
610; ;774.423000;33.702000; 
611 ;0.080700;1631.153600; 
611; ;772.969000;34.153600; 
612 ;0.138400;1632.617400; 
612; ;771.052000;35.112500; 
613 ;0.594400;1637.304900; 
613; ;754.084500;36.617700; 
614 ;0.556300;1655.257100; 
614; ;752.749800;41.652600; 
615 ;0.174200;1660.475500; 
615; ;741.342500;48.453200; 
616 ;0.066200;1674.553000; 
616; ;741.722700;44.928600; 
617 ;2.071200;1675.829700; 
617; ;745.955500;54.214600; 
618 ;0.243900;1665.389200; 
618; ;736.433100;51.597800; 
619 ;0.151400;1677.450600; 
619; ;734.608200;56.215400; 
620 ;0.386600;1681.065700; 
620; ;733.756400;55.292200; 
621 ;0.179200;1683.165800; 
621; ;728.588700;58.437500; 
622 ;0.168600;1688.160200; 
622; ;722.426400;58.244400; 
623 ;0.338900;1693.859200; 
623; ;721.746700;59.299800; 
624 ;1.251400;1694.798600; 
624; ;721.687200;62.638100; 
625 ;5.028500;1692.999800; 
625; ;707.169400;62.648500; 
626 ;0.140600;1697.538900; 
626; ;707.777400;62.252400; 
627 ;1.812300;1694.263500; 
627; ;709.788600;61.415500; 
628 ;2.532300;1690.309400; 
628; ;707.511400;62.356200; 
629 ;0.178400;1689.484600; 
629; ;708.470200;64.995100; 
630 ;3.116500;1689.643100; 
630; ;707.959100;55.195200; 
631 ;0.334300;1689.233900; 
631; ;716.864600;53.880500; 
632 ;0.085200;1689.632000; 
632; ;705.371000;64.821600; 
633 ;0.085900;1700.661300; 
633; ;703.190800;65.874100; 
634 ;0.813300;1703.375200; 
634; ;702.817500;63.265700; 
635 ;0.194100;1701.955600; 
635; ;707.742100;63.724300; 
636 ;0.306500;1700.045500; 
636; ;709.118400;56.914700; 
637 ;1.752500;1697.652400; 
637; ;713.855500;45.937800; 
638 ;0.231300;1694.854300; 
638; ;728.300400;45.117000; 
639 ;0.455900;1694.454000; 
639; ;728.568200;41.495100; 
640 ;0.200000;1694.324000; 
640; ;702.256000;38.615400; 
641 ;0.241200;1722.597500; 
641; ;704.347400;19.012700; 
642 ;0.385100;1726.759100; 
642; ;723.218100;13.531600; 
643 ;1.079500;1728.809400; 
643; ;726.825800;16.213300; 
644 ;0.331400;1727.792400; 
644; ;710.175300;19.404100; 
645 ;0.163700;1749.159400; 
645; ;709.675700;16.536400; 
646 ;0.295400;1749.608200; 
646; ;698.252800;15.820000; 
647 ;0.228700;1757.696900; 
647; ;697.529700;15.587800; 
648 ;4.689200;1758.136400; 
648; ;701.203500;41.726000; 
649 ;0.147700;1751.817100; 
649; ;702.524600;41.363100; 
650 ;0.371100;1750.935200; 
650; ;698.083800;42.899000; 
651 ;0.365100;1758.587000; 
651; ;697.588100;42.810000; 
652 ;0.109300;1758.386200; 
652; ;621.791000;40.940500; 
653 ;0.301000;1832.207700; 
653; ;592.303500;40.907200; 
654 ;0.207800;1870.634200; 
654; ;592.920000;57.754600; 
655 ;0.175400;1894.811300; 
655; ;544.892400;56.745600; 
656 ;0.339500;1937.346000; 
656; ;436.006000;59.045300; 
657 ;0.377300;2025.863600; 
657; ;364.343300;62.242300; 
658 ;0.177100;2100.530300; 
658; ;334.538200;60.476700; 
659 ;0.080800;2130.549300; 
659; ;293.885600;60.227300; 
660 ;0.222600;2172.066800; 
660; ;282.786200;59.930400; 
661 ;0.173500;2179.491800; 
661; ;281.036700;59.339100; 
662 ;0.081900;2181.815200; 
662; ;281.358100;59.127800; 
663 ;0.419400;2182.023200; 
663; ;281.074300;58.212100; 
664 ;0.891700;2181.814200; 
664; ;262.318600;57.918800; 
665 ;0.168100;2200.106400; 
665; ;252.027700;56.769600; 
666 ;0.182100;2209.082500; 
666; ;250.311100;56.464100; 
667 ;1.102100;2207.290100; 
667; ;250.438900;54.752500; 
668 ;0.184100;2205.173800; 
668; ;249.190900;54.787900; 
669 ;0.302000;2206.865700; 
669; ;245.719900;53.279500; 
670 ;0.297700;2213.086700; 
670; ;245.551300;47.666600; 
671 ;0.891400;2214.129400; 
671; ;248.802400;46.006900; 
672 ;0.330200;2213.464700; 
672; ;234.556800;43.041400; 
673 ;0.224200;2230.722200; 
673; ;225.172200;33.669600; 
674 ;0.079200;2242.296500; 
674; ;231.850700;33.454100; 
675 ;0.144000;2243.666900; 
675; ;222.429800;31.331200; 
676 ;0.098900;2253.371700; 
676; ;222.696600;31.012600; 
677 ;0.070700;2254.148600; 
677; ;216.632100;33.191400; 
678 ;0.171900;2260.616900; 
678; ;216.958400;32.597000; 
679 ;0.351700;2263.108200; 
679; ;217.140700;32.235100; 
680 ;0.178900;2263.135000; 
680; ;214.698900;34.390900; 
681 ;0.165100;2266.630400; 
681; ;214.621100;41.334100; 
682 ;0.368600;2266.659800; 
682; ;209.248000;32.054300; 
683 ;0.078600;2271.107000; 
683; ;218.476700;31.998300; 
684 ;0.110500;2276.448300; 
684; ;214.550400;25.614600; 
685 ;0.158000;2280.992100; 
685; ;218.001800;29.389500; 
686 ;0.271500;2287.690400; 
686; ;214.614300;23.564400; 
687 ;0.209900;2291.531700; 
687; ;208.750600;21.927100; 
688 ;0.077800;2299.179800; 
688; ;209.592800;32.880400; 
689 ;0.223400;2299.778700; 
689; ;210.862300;33.410500; 
690 ;0.591300;2300.436000; 
690; ;204.175400;30.247500; 
691 ;0.288400;2308.474500; 
691; ;210.431300;29.461600; 
692 ;0.394700;2310.629300; 
692; ;201.995100;30.536600; 
693 ;0.104500;2319.443300; 
693; ;202.478700;30.462300; 
694 ;0.286900;2322.332000; 
694; ;202.909300;30.856500; 
695 ;0.268200;2323.899000; 
695; ;193.923600;30.322600; 
696 ;0.196800;2331.584500; 
696; ;182.503400;29.922700; 
697 ;0.137300;2342.796300; 
697; ;181.393300;30.372600; 
698 ;0.185400;2343.452200; 
698; ;179.003200;33.562500; 
699 ;0.074500;2349.205100; 
699; ;166.854500;39.244000; 
700 ;0.142800;2365.181100; 
700; ;162.848300;39.904900; 
701 ;0.364200;2363.102800; 
701; ;171.429900;39.097500; 
702 ;0.210500;2363.366700; 
702; ;168.270900;33.010600; 
703 ;0.157200;2366.375000; 
703; ;171.903600;32.498400; 
704 ;0.371000;2369.443400; 
704; ;167.833500;31.867900; 
705 ;1.375500;2375.249200; 
705; ;163.626500;43.353100; 
706 ;0.216800;2382.474800; 
706; ;149.505900;37.142700; 
707 ;0.080200;2394.667000; 
707; ;155.303900;22.522100; 
708 ;0.156000;2396.138800; 
708; ;161.025400;22.225200; 
709 ;0.145500;2405.038300; 
709; ;160.742600;18.125700; 
710 ;0.303400;2405.579800; 
710; ;169.521700;36.636600; 
711 ;0.189700;2406.542900; 
711; ;173.790100;33.349400; 
712 ;0.077600;2407.768400; 
712; ;172.998700;33.976300; 
713 ;0.191200;2409.011500; 
713; ;175.752000;55.758400; 
714 ;0.186200;2406.606700; 
714; ;175.222400;65.460700; 
715 ;0.183700;2406.006600; 
715; ;172.220800;67.191600; 
716 ;0.274000;2409.385400; 
716; ;172.787500;64.939700; 
717 ;0.224100;2408.392700; 
717; ;176.332000;64.903100; 
718 ;0.121700;2408.325800; 
718; ;176.668100;76.299800; 
719 ;0.245700;2408.328400; 
719; ;177.840100;80.598900; 
720 ;0.200100;2408.337400; 
720; ;176.170300;80.395400; 
721 ;0.217900;2412.505600; 
721; ;186.542500;84.851600; 
722 ;0.132400;2413.044500; 
722; ;192.512600;70.998000; 
723 ;1.289900;2414.663900; 
723; ;197.200200;63.884200; 
724 ;0.146700;2416.181500; 
724; ;199.745000;61.517100; 
725 ;0.168200;2416.158600; 
725; ;193.159300;45.524300; 
726 ;0.204900;2422.861100; 
726; ;195.775100;46.540700; 
727 ;0.119900;2436.140500; 
727; ;193.659200;42.854400; 
728 ;0.211900;2440.741600; 
728; ;181.599300;38.128300; 
729 ;0.324500;2456.962300; 
729; ;168.233500;40.529300; 
730 ;0.212100;2477.085600; 
730; ;168.268900;41.205500; 
731 ;0.072200;2477.356300; 
731; ;168.218100;41.766300; 
732 ;0.397800;2477.635300; 
732; ;167.855300;43.550200; 
733 ;0.148000;2478.152500; 
733; ;162.060300;43.407800; 
734 ;0.143200;2485.689300; 
734; ;159.717800;33.387400; 
735 ;0.553600;2487.467000; 
735; ;168.526200;34.644300; 
736 ;0.138500;2487.349000; 
736; ;169.004500;34.456600; 
737 ;0.128100;2488.765400; 
737; ;168.919100;36.185500; 
738 ;0.268200;2489.002900; 
738; ;166.874400;39.428000; 
739 ;0.063800;2490.613900; 
739; ;167.611700;39.638600; 
740 ;0.252400;2491.255700; 
740; ;170.947800;31.090300; 
741 ;0.180000;2495.965300; 
741; ;179.098600;28.836000; 
742 ;0.133800;2496.207200; 
742; ;174.188200;32.539100; 
743 ;0.067000;2498.830000; 
743; ;182.751500;32.348600; 
744 ;0.340400;2499.515900; 
744; ;177.218800;31.251400; 
745 ;0.225800;2507.324900; 
745; ;175.001600;30.347400; 
746 ;0.095400;2510.454700; 
746; ;172.565600;38.677000; 
747 ;1.379800;2514.073200; 
747; ;171.236700;38.025600; 
748 ;0.196600;2515.018600; 
748; ;172.392200;38.220200; 
749 ;0.183700;2514.161600; 
749; ;172.331200;33.144200; 
750 ;1.887200;2513.426600; 
750; ;178.750400;37.049200; 
751 ;0.424200;2513.314600; 
751; ;179.675500;34.544100; 
752 ;0.285700;2513.112100; 
752; ;168.916700;42.553600; 
753 ;0.192100;2524.097900; 
753; ;165.654000;45.634700; 
754 ;0.171200;2528.255600; 
754; ;177.156000;46.595600; 
755 ;0.153600;2527.226800; 
755; ;178.443400;46.089400; 
756 ;0.169100;2528.107400; 
756; ;169.320600;44.006900; 
757 ;0.141400;2537.731400; 
757; ;170.380700;43.253200; 
758 ;0.063400;2539.157700; 
758; ;170.722600;47.974400; 
759 ;0.481500;2539.801700; 
759; ;173.336800;51.771700; 
760 ;0.064000;2541.905400; 
760; ;163.768700;50.474000; 
761 ;0.328600;2552.093000; 
761; ;165.207100;51.251600; 
762 ;0.069700;2552.946400; 
762; ;165.010200;53.417800; 
763 ;0.193100;2553.455200; 
763; ;165.085900;60.542900; 
764 ;0.292100;2554.125100; 
764; ;163.850500;62.886000; 
765 ;0.186900;2559.559100; 
765; ;163.615500;60.825300; 
766 ;0.189900;2560.394300; 
766; ;158.692500;63.015700; 
767 ;0.070100;2563.708800; 
767; ;158.979800;54.707700; 
768 ;0.067900;2564.608500; 
768; ;164.874200;54.236800; 
769 ;4.913000;2566.965100; 
769; ;165.308200;61.496800; 
770 ;0.375900;2572.023200; 
770; ;165.879600;64.684000; 
771 ;0.201400;2572.029600; 
771; ;152.267500;64.655300; 
772 ;1.616400;2576.734300; 
772; ;148.851900;63.245700; 
773 ;1.992400;2578.946900; 
773; ;150.041800;72.917200; 
774 ;0.188200;2570.760100; 
774; ;150.245300;66.460200; 
775 ;0.170800;2567.898600; 
775; ;152.794800;65.725600; 
776 ;0.203800;2572.189400; 
776; ;147.972600;64.249500; 
777 ;0.083500;2577.464000; 
777; ;149.514800;63.346400; 
778 ;0.167100;2574.383800; 
778; ;151.150400;63.886200; 
779 ;0.158400;2575.569700; 
779; ;149.860800;64.104400; 
780 ;1.563100;2575.850200; 
780; ;150.969600;55.705200; 
781 ;0.179900;2575.135000; 
781; ;157.463000;63.083600; 
782 ;0.160100;2578.042500; 
782; ;154.279200;61.740800; 
783 ;1.275000;2581.711800; 
783; ;157.741700;72.055700; 
784 ;0.148500;2573.247800; 
784; ;148.362100;66.477100; 
785 ;0.672100;2574.982000; 
785; ;152.071600;65.667200; 
786 ;0.201000;2569.833600; 
786; ;145.547200;61.565200; 
787 ;0.180000;2574.726200; 
787; ;150.361900;65.235500; 
788 ;0.153800;2574.883700; 
788; ;147.670400;74.184500; 
789 ;0.132400;2577.104600; 
789; ;146.889000;75.141400; 
790 ;0.117000;2578.098000; 
790; ;130.812500;73.524400; 
791 ;0.136900;2596.424400; 
791; ;133.276700;73.427000; 
792 ;0.294800;2597.384000; 
792; ;130.464400;78.059100; 
793 ;0.150200;2603.503600; 
793; ;132.949900;77.211100; 
794 ;5.378600;2604.218400; 
794; ;134.024600;76.094600; 
795 ;0.191000;2595.525900; 
795; ;133.949900;63.855300; 
796 ;1.859600;2595.430900; 
796; ;146.660100;63.865100; 
797 ;1.733900;2593.882000; 
797; ;146.316600;60.909100; 
798 ;0.293100;2593.348500; 
798; ;146.963800;55.329800; 
799 ;4.524300;2593.805100; 
799; ;150.916500;48.385800; 
800 ;1.591800;2584.849100; 
800; ;156.169400;44.252800; 
801 ;1.650200;2584.381700; 
801; ;159.523400;37.794400; 
802 ;0.197700;2583.560900; 
